trialId,timestamp,profile,intent,category,expectedOutputShape,constraints,naiveProvider,radarProvider,providersSame,naiveSelectionSource,naiveExecutionMode,radarExecutionMode,naiveSuccess,radarSuccess,naiveExitCode,radarExitCode,naiveParsedJsonAvailable,radarParsedJsonAvailable,naiveExecutionLatencyMs,radarExecutionLatencyMs,naiveResponsePreview,radarResponsePreview,naiveErrorReason,radarErrorReason,radarDecision,radarSelectedProviderDetails,radarBlockReason,radarCategoryMatch,radarCapabilityMatch,radarRequiredCapabilities,radarRejectionSummary,radarConsideredProvidersRejected,comparisonOutcome,winReason,naiveEndpointMappingStatus,radarEndpointMappingStatus,naiveOutputShape,radarOutputShape,outputShapesSame,naiveOutputShapeMatchesExpected,radarOutputShapeMatchesExpected,outputShapeFitOutcome,outputShapeCaveat,qualityComparisonAvailable
1,2026-05-12T17:59:33.417Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,5632,5107,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00813931669928723052956141551883394107875064032427864504639845101"",""base_token_price_native_currency"":""0.0000855931405971542"",""quote_token_price_usd"":""94.553602112769149447066593045434069796227553699"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.0000855931406"",""quote_token_price_base_token"":""11683.1792013161"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8034368.068"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-2.209"",""m15"":""-5.472"",""m30"":""-18.109"",""h1"":""6.8"",""h6"":""77.619"",""h24"":""17278.894""},""transactions"":{""m5"":{""buys"":268,""sells"":137,""buyers"":170,""sellers"":117},""m15"":{""buys"":772,""sells"":502,""buyers"":388,""sellers"":344},""m30"":{""buys"":2288,""sells"":1658,""buyers"":902,""sellers"":906},""h1"":{""buys"":4975,""sells"":4336,""buyers"":1715,""sellers"":1699},""h6""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
2,2026-05-12T17:59:44.933Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4436,5358,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00808569487153481192666064679151384079641316185161663865869155416"",""base_token_price_native_currency"":""0.000086081508450412"",""quote_token_price_usd"":""94.493210277264231156905506074224857845582321326"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008608150845"",""quote_token_price_base_token"":""11616.896799341"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8131217.883"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.03"",""m15"":""-4.332"",""m30"":""-17.122"",""h1"":""8.088"",""h6"":""79.761"",""h24"":""17488.387""},""transactions"":{""m5"":{""buys"":280,""sells"":157,""buyers"":177,""sellers"":129},""m15"":{""buys"":784,""sells"":522,""buyers"":394,""sellers"":349},""m30"":{""buys"":2300,""sells"":1678,""buyers"":908,""sellers"":911},""h1"":{""buys"":4987,""sells"":4356,""buyers"":1721,""sellers"":1703},""h6""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
3,2026-05-12T17:59:55.137Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4022,7171,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00813103685837473840212638252626482214255214609173817916593323463"",""base_token_price_native_currency"":""0.000086081508450412"",""quote_token_price_usd"":""94.479460556099398348540857448972802752322789893"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008608150845"",""quote_token_price_base_token"":""11616.896799341"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8131217.883"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.03"",""m15"":""-4.332"",""m30"":""-17.122"",""h1"":""8.088"",""h6"":""79.761"",""h24"":""17488.387""},""transactions"":{""m5"":{""buys"":280,""sells"":157,""buyers"":177,""sellers"":129},""m15"":{""buys"":784,""sells"":522,""buyers"":394,""sellers"":349},""m30"":{""buys"":2300,""sells"":1678,""buyers"":908,""sellers"":911},""h1"":{""buys"":4987,""sells"":4356,""buyers"":1721,""sellers"":1703},""h6""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
4,2026-05-12T18:00:06.711Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4002,7348,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.0080924312103599525493286947095331508826001886776298947318455859"",""base_token_price_native_currency"":""0.000085770724687564"",""quote_token_price_usd"":""94.492790166557613802670233781661601120765852998"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008577072469"",""quote_token_price_base_token"":""11658.989750205"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8131217.883"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.03"",""m15"":""-4.332"",""m30"":""-17.122"",""h1"":""8.088"",""h6"":""79.761"",""h24"":""17488.387""},""transactions"":{""m5"":{""buys"":280,""sells"":157,""buyers"":177,""sellers"":129},""m15"":{""buys"":784,""sells"":522,""buyers"":394,""sellers"":349},""m30"":{""buys"":2300,""sells"":1678,""buyers"":908,""sellers"":911},""h1"":{""buys"":4987,""sells"":4356,""buyers"":1721,""sellers"":1703},""h6"":",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
5,2026-05-12T18:00:18.484Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4061,5398,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00812567909562341122525770154601002334859904492877140899438178811"",""base_token_price_native_currency"":""0.0000856407266215321"",""quote_token_price_usd"":""94.557877581441979545926033464566170749919078011"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008564072662"",""quote_token_price_base_token"":""11676.6874762664"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8073832.602"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.728"",""m15"":""-5.007"",""m30"":""-17.707"",""h1"":""7.325"",""h6"":""78.492"",""h24"":""17364.259""},""transactions"":{""m5"":{""buys"":289,""sells"":176,""buyers"":184,""sellers"":142},""m15"":{""buys"":793,""sells"":541,""buyers"":401,""sellers"":359},""m30"":{""buys"":2309,""sells"":1697,""buyers"":912,""sellers"":919},""h1"":{""buys"":4996,""sells"":4375,""buyers"":1723,""sellers"":1709},""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
6,2026-05-12T18:00:28.970Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4753,5178,"{""solana"":{""usd"":94.51}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00812567909562341122525770154601002334859904492877140899438178811"",""base_token_price_native_currency"":""0.0000854540797605708"",""quote_token_price_usd"":""94.557877581441979545926033464566170749919078011"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008545407976"",""quote_token_price_base_token"":""11702.1914319579"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8073832.602"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.728"",""m15"":""-5.007"",""m30"":""-17.707"",""h1"":""7.325"",""h6"":""78.492"",""h24"":""17364.259""},""transactions"":{""m5"":{""buys"":289,""sells"":176,""buyers"":184,""sellers"":142},""m15"":{""buys"":793,""sells"":541,""buyers"":401,""sellers"":359},""m30"":{""buys"":2309,""sells"":1697,""buyers"":912,""sellers"":919},""h1"":{""buys"":4996,""sells"":4375,""buyers"":1723,""sellers"":1709},""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
7,2026-05-12T18:00:39.440Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,5009,5035,"{""solana"":{""usd"":94.49}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00793500395213472364845775681787532648950165158955644634378731152"",""base_token_price_native_currency"":""0.0000854540797605708"",""quote_token_price_usd"":""94.571351530149271700525740201424667907798144272"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008545407976"",""quote_token_price_base_token"":""11702.1914319579"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""8073832.602"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-1.728"",""m15"":""-5.007"",""m30"":""-17.707"",""h1"":""7.325"",""h6"":""78.492"",""h24"":""17364.259""},""transactions"":{""m5"":{""buys"":289,""sells"":176,""buyers"":184,""sellers"":142},""m15"":{""buys"":793,""sells"":541,""buyers"":401,""sellers"":359},""m30"":{""buys"":2309,""sells"":1697,""buyers"":912,""sellers"":919},""h1"":{""buys"":4996,""sells"":4375,""buyers"":1723,""sellers"":1709},""",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
8,2026-05-12T18:00:49.973Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,5350,6884,"{""solana"":{""usd"":94.49}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00793890661486188736697099722904756956338084928789706823091366068"",""base_token_price_native_currency"":""0.000085933391309728"",""quote_token_price_usd"":""94.591778506582349658644222219281327267404721452"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008593339131"",""quote_token_price_base_token"":""11636.92"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""7935003.952"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-3.418"",""m15"":""-6.641"",""m30"":""-19.122"",""h1"":""5.479"",""h6"":""75.423"",""h24"":""17063.963""},""transactions"":{""m5"":{""buys"":297,""sells"":184,""buyers"":191,""sellers"":149},""m15"":{""buys"":801,""sells"":549,""buyers"":408,""sellers"":365},""m30"":{""buys"":2317,""sells"":1705,""buyers"":917,""sellers"":924},""h1"":{""buys"":5004,""sells"":4383,""buyers"":1728,""sellers"":1714},""h6"":{""buy",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
9,2026-05-12T18:01:02.646Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,7210,5759,"{""solana"":{""usd"":94.49}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.00792056434509693117531647008533765450629851703809888720287995202"",""base_token_price_native_currency"":""0.0000839033337080587"",""quote_token_price_usd"":""94.517021902175094426570553498557251258913822819"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008390333371"",""quote_token_price_base_token"":""11918.4775598964"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""7923232.568"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-2.165"",""m15"":""-8.72"",""m30"":""-9.937"",""h1"":""0.738"",""h6"":""78.611"",""h24"":""17038.5""},""transactions"":{""m5"":{""buys"":35,""sells"":30,""buyers"":32,""sellers"":28},""m15"":{""buys"":532,""sells"":343,""buyers"":296,""sellers"":249},""m30"":{""buys"":1539,""sells"":1140,""buyers"":660,""sellers"":692},""h1"":{""buys"":4784,""sells"":4119,""buyers"":1661,""sellers"":1660},""h6"":{""bu",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
10,2026-05-12T18:01:18.540Z,solana_trending_pools,get trending Solana DEX pools,finance,trending_pools,"{""minTrustScore"":70,""maxLatencyMs"":3000,""maxCostUsd"":0.05}",merit-systems-stablecrypto-market-data,paysponge-coingecko,false,endpoint_map_order,live_pay_sh_cli,live_pay_sh_cli,true,true,0,0,true,true,4860,5440,"{""solana"":{""usd"":94.49}}","{""data"":[{""id"":""solana_FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""type"":""pool"",""attributes"":{""base_token_price_usd"":""0.0077873114680927560349563241567485276802178416613662589442067104"",""base_token_price_native_currency"":""0.0000839342910129792"",""quote_token_price_usd"":""94.51707038548210431138960433522425730435147248"",""quote_token_price_native_currency"":""1.0"",""base_token_price_quote_token"":""0.00008393429101"",""quote_token_price_base_token"":""11914.0816933256"",""address"":""FzbYhPcoCuA2qSrV1s3j38RcQhP6c943p3KHYb6C5rCq"",""name"":""RKC / SOL"",""pool_created_at"":""2026-05-11T21:13:06Z"",""fdv_usd"":""7923232.568"",""market_cap_usd"":null,""price_change_percentage"":{""m5"":""-2.165"",""m15"":""-8.72"",""m30"":""-9.937"",""h1"":""0.738"",""h6"":""78.611"",""h24"":""17038.5""},""transactions"":{""m5"":{""buys"":35,""sells"":30,""buyers"":32,""sellers"":28},""m15"":{""buys"":532,""sells"":343,""buyers"":296,""sellers"":249},""m30"":{""buys"":1539,""sells"":1140,""buyers"":660,""sellers"":692},""h1"":{""buys"":4784,""sells"":4119,""buyers"":1661,""sellers"":1660},""h6"":{""buys",,,route_approved,"{""providerId"":""paysponge-coingecko"",""name"":""CoinGecko Onchain DEX API"",""category"":""finance"",""capabilities"":[""dex_pools"",""enrichment"",""market_data"",""pricing"",""search"",""trending""],""capabilityMatchScore"":3,""policyNotes"":[""latency_unknown_allowed_for_specific_capability_match""],""trustScore"":99,""signalScore"":5,""latencyMs"":null,""costUsd"":0,""degradationFlag"":false}",,true,true,"[""dex_pools"",""trending"",""market_data""]",,"[""agentmail-email"",""crushrewards-pricing"",""dtelecom-voice"",""merit-systems-stabledomains-domains"",""merit-systems-stableemail-email""]",radar_win,better_output_shape_fit,verified_pay_cli_success,verified_pay_cli_success,simple_price,trending_pools,false,false,true,radar_better_fit,providers executed successfully but returned different market-data shapes,false
